id;nome;data;hora_inicio;hora_termino;observacao
1;amidst incidentally geez;2024-09-08T20:13:23;16703;22190;retrace
2;acidly imaginary while;2024-09-09T09:09:35;10947;6201;interlace snake
3;aromatic following successfully;2024-09-08T14:27:36;15603;24668;organic gee
4;sesame creolise unfortunate;2024-09-08T21:08:08;6024;12946;ew
5;under behind;2024-09-08T20:51:05;848;32248;fairly whoa
6;sculpting brr blah;2024-09-08T13:05:47;26079;1603;even downgrade safely
7;stipulate terminal;2024-09-08T20:12:58;270;23374;dearly over
8;likewise;2024-09-08T17:01:01;26631;4231;regarding frizz
9;seldom absent respectful;2024-09-08T20:08:51;6243;5294;given till enraged
10;whenever phew upbeat;2024-09-09T09:22:15;832;19890;uh-huh
